6.40E-11,2.76E-11,2.71E-11,2.71E-11,-4.21E-11,-4.21E-11,-6.26E-12,-1.36E-12,-4.61E-13,-8.25E-15,3.81E-13,5.43E-14,-4.39E-15,1.88E-16
2.78E-09,1.82E-09,9.50E-10,9.50E-10,1.31E-11,1.31E-11,2.02E-11,7.19E-12,2.06E-13,-1.51E-12,1.90E-13,2.55E-13,1.23E-14,1.56E-15
-1.26E-10,-2.63E-10,5.29E-12,5.29E-12,-1.80E-10,-1.80E-10,-1.18E-11,-1.63E-13,-6.38E-13,-8.85E-16,3.88E-13,1.45E-13,4.39E-15,-1.54E-15
6.64E-10,9.98E-10,7.45E-11,7.45E-11,4.33E-10,4.33E-10,4.13E-11,1.97E-13,5.15E-13,-5.68E-13,-3.49E-14,-3.92E-14,-2.85E-15,1.63E-15
-7.76E-10,-7.60E-10,-2.09E-10,-2.09E-10,-7.39E-11,-7.39E-11,-1.54E-11,-4.96E-12,1.33E-12,9.08E-13,-8.27E-13,-5.81E-13,-4.58E-14,7.59E-15
2.25E-10,2.40E-10,5.58E-11,5.58E-11,4.63E-11,4.63E-11,5.22E-12,1.92E-12,-2.96E-13,-2.33E-13,1.26E-13,1.63E-13,1.79E-14,-2.98E-15
-5.97E-10,-5.44E-10,-1.67E-10,-1.67E-10,-1.29E-11,-1.29E-11,-1.48E-11,-1.79E-12,1.05E-12,7.53E-13,-9.08E-13,-4.04E-13,-2.26E-14,4.03E-15
3.76E-10,3.14E-10,1.16E-10,1.16E-10,6.24E-13,6.24E-13,-1.41E-13,5.89E-13,-6.48E-13,-2.54E-13,5.01E-13,2.01E-13,1.19E-14,-2.54E-15
-3.99E-10,-5.39E-10,-6.35E-11,-6.35E-11,-2.14E-10,-2.14E-10,-1.83E-11,-5.24E-13,-2.01E-13,2.14E-13,3.48E-14,-1.48E-14,-6.10E-15,8.16E-16
-6.28E-11,-2.55E-11,-2.41E-11,-2.41E-11,-1.22E-11,-1.22E-11,-4.33E-12,2.19E-12,-5.18E-13,-2.86E-14,2.09E-15,1.82E-13,1.96E-14,-3.40E-15
-2.29E-10,-1.81E-10,-7.39E-11,-7.39E-11,2.81E-11,2.81E-11,3.79E-12,-5.24E-13,7.46E-13,1.64E-13,-4.58E-13,-2.04E-13,-1.15E-14,2.56E-15
9.63E-12,7.55E-12,3.17E-12,3.17E-12,-1.28E-12,-1.28E-12,-1.24E-13,2.09E-14,-3.10E-14,-3.73E-15,1.92E-14,8.88E-15,7.97E-16,-1.62E-16
0.685267642,-0.701053494,0.706350522,0.706350522,-0.70693509,-0.70693509,-0.707116728,-0.707113804,0.707108198,-0.707104475,0.707106803,-0.707107572,-0.707106866,-0.707106771
4.78E-11,-1.40E-11,1.77E-11,1.77E-11,5.91E-12,5.91E-12,-9.17E-12,-2.04E-12,-1.17E-12,3.02E-12,-4.69E-13,-6.40E-14,2.74E-13,-2.50E-12
-9.55E-18,6.78E-19,-1.15E-18,-1.15E-18,-5.35E-18,-5.35E-18,-3.46E-18,-1.87E-18,1.76E-18,-2.76E-18,2.63E-18,-2.03E-18,-2.04E-18,-2.07E-18
4.37E-24,-3.14E-24,3.35E-24,3.35E-24,-1.53E-23,-1.53E-23,-2.43E-24,-1.04E-26,4.22E-26,3.04E-25,4.06E-27,-4.60E-26,-2.05E-26,1.15E-27
4.45E-21,-1.25E-21,2.62E-21,2.62E-21,4.00E-21,4.00E-21,1.22E-21,9.68E-23,1.23E-23,-1.05E-22,-1.88E-24,-1.07E-23,3.83E-24,1.27E-24
1.39E-20,-4.83E-21,1.50E-21,1.50E-21,6.81E-21,6.81E-21,-1.86E-21,-7.60E-22,3.86E-22,5.75E-22,-7.01E-23,-6.88E-23,-2.91E-23,-2.19E-23
-6.82E-18,-7.09E-18,-9.65E-18,-9.65E-18,-2.40E-17,-2.40E-17,-3.33E-18,6.45E-20,-5.14E-19,-2.31E-19,-3.60E-20,1.98E-19,-4.19E-20,-4.32E-20
-1.61E-18,1.95E-18,-1.30E-18,-1.30E-18,2.93E-18,2.93E-18,-8.75E-19,-3.11E-19,7.15E-20,3.87E-19,4.19E-20,-2.47E-20,1.55E-21,-1.37E-20
1.18E-16,-7.56E-17,5.43E-17,5.43E-17,9.59E-18,9.59E-18,9.62E-18,-3.13E-18,-9.42E-20,1.27E-18,3.39E-19,-3.76E-19,1.31E-19,6.89E-20
-4.48E-17,1.55E-17,-1.48E-17,-1.48E-17,-4.00E-17,-4.00E-17,-1.54E-18,1.24E-18,-1.06E-18,-1.19E-18,3.35E-19,2.33E-19,-7.86E-20,-1.27E-19
1.72E-21,-7.67E-22,-4.15E-23,-4.15E-23,2.14E-22,2.14E-22,-1.09E-21,-1.10E-22,1.21E-22,9.88E-23,-1.54E-23,-2.46E-23,-1.25E-23,-8.81E-25
-2.21E-15,3.44E-15,5.04E-16,5.04E-16,8.61E-16,8.61E-16,-8.28E-16,-1.05E-16,6.88E-17,1.12E-16,-2.33E-17,-1.42E-17,-6.11E-18,-5.96E-18
-0.728291326,0.713108686,-0.70785848,-0.70785848,0.707278371,0.707278371,0.707096835,0.707099758,-0.707105364,0.707109087,-0.70710676,0.707105991,0.707106696,0.707106792
-9.63E-15,7.19E-15,-3.62E-15,-3.62E-15,5.63E-16,5.63E-16,-1.34E-16,5.13E-17,3.52E-17,3.98E-16,-7.00E-17,4.22E-17,9.54E-18,5.19E-18
-7.68E-16,2.64E-15,-2.12E-15,-2.12E-15,5.75E-16,5.75E-16,-3.74E-15,-4.80E-16,2.28E-16,4.07E-16,-6.44E-17,-3.47E-17,-1.50E-17,-2.17E-19
-1.45E-14,8.63E-15,-4.51E-15,-4.51E-15,-6.41E-15,-6.41E-15,-1.48E-15,2.21E-16,-1.61E-16,3.27E-17,-7.07E-18,5.75E-17,1.86E-18,-6.62E-19
5.95E-15,-3.96E-15,1.60E-15,1.60E-15,4.80E-15,4.80E-15,9.65E-16,-8.17E-19,5.90E-17,-2.15E-16,-3.04E-17,-4.03E-17,1.05E-17,-3.30E-18
-5.70E-11,2.40E-11,-2.54E-11,-2.54E-11,-4.67E-13,-4.67E-13,6.43E-12,1.67E-12,-8.92E-12,1.55E-12,-1.30E-11,5.32E-12,2.25E-12,5.66E-12
9.52E-15,-6.34E-15,3.70E-15,3.70E-15,-1.21E-15,-1.21E-15,1.59E-15,-9.35E-18,-3.41E-17,-1.96E-16,5.23E-17,-1.43E-17,1.21E-17,-3.56E-18
4.29E-16,1.01E-16,6.73E-17,6.73E-17,-5.13E-16,-5.13E-16,-7.03E-16,-8.98E-17,3.03E-17,6.89E-17,-2.08E-17,-3.91E-18,-8.33E-18,1.99E-18
-1.19E-16,7.99E-17,-5.29E-17,-5.29E-17,3.00E-18,3.00E-18,-8.39E-18,3.90E-18,-6.64E-19,-7.51E-19,-2.93E-19,5.18E-19,-2.90E-21,4.42E-21
-4.00E-10,8.45E-11,-1.14E-10,-1.14E-10,-2.94E-10,-2.94E-10,-4.23E-11,1.63E-11,1.98E-13,-2.21E-11,1.93E-11,-3.90E-12,1.28E-12,2.01E-13
2.30E-16,-5.74E-17,1.79E-17,1.79E-17,1.56E-16,1.56E-16,2.90E-17,3.17E-17,-6.58E-17,6.11E-17,-7.11E-17,5.61E-17,5.17E-17,5.56E-17
1.05E-17,-1.92E-18,2.72E-18,2.72E-18,4.85E-18,4.85E-18,2.87E-18,1.03E-18,9.83E-20,1.32E-18,-3.48E-19,6.02E-19,1.14E-18,9.17E-19
4.89E-18,-1.71E-17,-1.00E-18,-1.00E-18,-6.46E-17,-6.46E-17,4.82E-17,4.84E-18,1.55E-17,4.46E-18,-1.39E-18,-5.56E-18,-2.57E-18,-6.00E-19
-2.33E-17,3.71E-18,-3.47E-18,-3.47E-18,-1.29E-17,-1.29E-17,-2.65E-17,-2.64E-18,-1.01E-17,-7.83E-18,1.54E-18,4.28E-18,8.76E-19,-1.14E-19
1.31E-16,7.45E-19,2.28E-17,2.28E-17,1.66E-16,1.66E-16,8.78E-17,7.28E-18,3.99E-17,3.93E-17,-7.02E-18,-1.95E-17,-3.81E-18,-7.84E-19
-2.81E-20,-8.23E-21,-7.45E-21,-7.45E-21,-7.17E-20,-7.17E-20,1.15E-20,2.00E-21,7.98E-22,-4.83E-21,2.73E-22,1.07E-21,-3.95E-22,9.42E-23
1.02E-19,-6.31E-20,3.08E-20,3.08E-20,6.69E-20,6.69E-20,3.31E-21,-2.63E-21,1.91E-21,-9.30E-22,1.03E-22,-8.65E-22,-3.23E-22,5.93E-23
9.29E-21,-2.23E-20,1.60E-20,1.60E-20,6.50E-22,6.50E-22,2.16E-20,3.66E-21,-4.30E-22,-4.75E-21,2.45E-21,-4.62E-22,-1.32E-22,1.14E-23
4.20E-19,1.09E-20,5.46E-20,5.46E-20,6.41E-19,6.41E-19,2.64E-19,2.79E-20,1.23E-19,1.28E-19,-2.16E-20,-6.26E-20,-8.83E-21,8.51E-22
-2.67E-23,1.69E-23,-1.86E-23,-1.86E-23,3.34E-23,3.34E-23,2.10E-24,3.84E-25,-4.06E-25,-4.11E-25,4.65E-26,2.08E-25,3.73E-26,-5.14E-27
6.38E-21,-4.50E-21,4.39E-21,4.39E-21,-1.03E-20,-1.03E-20,-5.13E-22,1.64E-23,3.69E-23,4.50E-23,1.20E-23,-2.71E-23,-7.61E-24,1.00E-24
-8.62E-21,4.10E-21,-5.43E-21,-5.43E-21,1.13E-20,1.13E-20,1.27E-21,-4.97E-22,-2.39E-23,-9.74E-23,2.40E-23,6.23E-24,5.86E-24,-8.06E-25
2.18E-21,-7.32E-22,1.33E-21,1.33E-21,-2.93E-21,-2.93E-21,-4.78E-22,1.87E-22,5.65E-24,5.42E-23,-9.90E-24,-4.99E-25,-1.16E-24,1.25E-25
-1.07E-20,6.67E-21,-7.36E-21,-7.36E-21,1.45E-20,1.45E-20,9.11E-22,-5.11E-23,-7.18E-23,-1.03E-22,-8.06E-24,4.21E-23,9.17E-24,-1.15E-24
3.33E-21,-7.40E-22,1.36E-21,1.36E-21,-5.81E-22,-5.81E-22,-3.44E-22,3.10E-22,-1.44E-23,4.07E-23,-1.65E-23,1.56E-23,3.03E-24,-5.55E-25
2.89E-21,-2.00E-21,1.66E-21,1.66E-21,-4.42E-21,-4.42E-21,-3.83E-22,1.32E-22,-3.48E-23,4.76E-24,1.30E-24,1.37E-23,8.59E-25,-1.79E-25
-3.78E-21,1.88E-21,-1.89E-21,-1.89E-21,3.29E-21,3.29E-21,4.12E-22,-2.54E-22,3.37E-23,-1.39E-23,4.97E-24,-1.69E-23,-2.15E-24,4.74E-25
5.75E-22,-1.09E-21,6.04E-22,6.04E-22,-2.53E-21,-2.53E-21,-4.16E-23,-6.50E-23,-1.16E-23,-1.85E-23,8.12E-24,3.46E-27,-8.29E-25,1.29E-25
